"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"314","2300BLK 4TH ST","34.0065680336669","FALSE","-118.484117511739","210077774","34.006568033666937","-118.48411751173919","FALSE",2021-08-17,"Agg Assault - Firearm","0410"
"315","300BLK ARIZONA AVE","34.0173757394406","FALSE","-118.497185900352","210078142","34.017375739440595","-118.4971859003516","FALSE",2021-08-18,"Robbery-Strongarm-Commercial","0342"
"316","1200BLK LINCOLN BLVD ","34.0214981840414","FALSE","-118.493726213485","210078191","34.021498184041356","-118.49372621348537","FALSE",2021-08-18,"Agg Assault - Othr Wpn","0430"
"317","2100BLK OCEAN PARK BLVD","34.0143322497466","FALSE","-118.463624774546","210078195","34.014332249746623","-118.46362477454571","FALSE",2021-08-18,"Agg Assault - Othr Wpn","0430"
"318","1500BLK 15TH ST","34.0228397633939","FALSE","-118.482400154001","210078226","34.022839763393939","-118.48240015400134","FALSE",2021-08-18,"Agg Assault - Knife","0420"
"319","OCEAN AVE / BAY ST","34.0064219415452","FALSE","-118.48995931991","210078368","34.006421941545227","-118.48995931991027","FALSE",2021-08-19,"Agg Assault - Othr Wpn","0430"
"320","2000BLK 21ST ST ","34.0212726560625","FALSE","-118.469710768271","210078907","34.021272656062457","-118.4697107682709","FALSE",2021-08-20,"Agg Assault - Hands","0440"
"321","3RD STREET PROM / BROADWAY","34.0143121266565","FALSE","-118.494526064755","210079316","34.014312126656527","-118.49452606475471","FALSE",2021-08-21,"Agg Assault - Hands","0440"
"322","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210079669","34.01776007747705","-118.49027662769584","FALSE",2021-08-22,"Arson-Other Comm-Inhab","0951"
"323","2200BLK COLORADO AVE ","34.0272240706255","FALSE","-118.475376445283","210079759","34.027224070625465","-118.47537644528276","FALSE",2021-08-22,"Agg Assault - Hands","0440"
"324","MAIN ST / STRAND ST","34.0048617081141","FALSE","-118.4865921256","210079933","34.004861708114085","-118.48659212560041","FALSE",2021-08-23,"Agg Assault - Othr Wpn","0430"
"325","2300BLK KANSAS AVE","34.0220998646709","FALSE","-118.466327605999","210080228","34.022099864670928","-118.46632760599863","FALSE",2021-08-23,"Agg Assault - Hands","0440"
"326","2100BLK DELAWARE AVE","34.022682059718","FALSE","-118.471193951301","210080057","34.022682059717987","-118.47119395130065","FALSE",2021-08-14,"Agg Assault - Othr Wpn","0430"
"327","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210081084","34.014115019709692","-118.49154185615788","FALSE",2021-08-25,"Agg Assault - Knife","0420"
"328","700BLK MARINE ST","34.0022935192866","FALSE","-118.473751700809","210081100","34.002293519286575","-118.47375170080888","FALSE",2021-08-26,"Agg Assault - Othr Wpn","0430"
"329","1400BLK PALISADES PARK","0.0","FALSE","0.0","210081163","0.0","0.0","FALSE",2021-08-26,"Robbery-Knife-Street/Hwy","0321"
"330","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210081349","34.013147286320851","-118.49595562953479","FALSE",2021-08-26,"Agg Assault - Knife","0420"
"331","HARVARD ST / SANTA MONICA BLVD","34.0347254869457","FALSE","-118.472558363334","210081479","34.034725486945682","-118.4725583633343","FALSE",2021-08-26,"Agg Assault - Hands","0440"
"332","3100BLK WILSHIRE BLVD","34.0187296499304","FALSE","-118.498775436513","210081618","34.01872964993035","-118.49877543651299","FALSE",2021-08-27,"Robbery-Strongarm-Commercial","0342"
"333","2000BLK 4TH ST ","34.0088780136955","FALSE","-118.486452838595","210081949","34.008878013695508","-118.48645283859536","FALSE",2021-08-27,"Arson-All Others","0990"
"334","1100BLK 3RD ST","34.0190350250185","FALSE","-118.500052432454","210081968","34.0190350250185","-118.50005243245406","FALSE",2021-08-28,"Robbery Strongarm-Street/Hwy","0341"
"335","3100BLK WILSHIRE BLVD","34.0187296499304","FALSE","-118.498775436513","210082443","34.01872964993035","-118.49877543651299","FALSE",2021-08-29,"Robbery-Knife-Commercial","0322"
"336","2800BLK PICO BLVD","34.0244687099313","FALSE","-118.460100085514","210077301","34.024468709931277","-118.46010008551404","FALSE",2021-08-16,"Agg Assault - Othr Wpn","0430"
"337","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210082782","34.010123810591431","-118.4964788421285","FALSE",2021-08-30,"Agg Assault - Othr Wpn","0430"
"338","2000BLK OCEAN FRONT WALK","34.005811862975","FALSE","-118.490908786289","210082856","34.005811862975008","-118.49090878628911","FALSE",2021-08-28,"Agg Assault - Othr Wpn","0430"
"339","4TH ST / SANTA MONICA BLVD","34.0164131461613","FALSE","-118.495150458173","210082879","34.016413146161284","-118.49515045817309","FALSE",2021-08-30,"Agg Assault - Firearm","0410"
"340","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210082930","34.010123810591431","-118.4964788421285","FALSE",2021-08-31,"Agg Assault - Firearm","0410"
"341","2600BLK WILSHIRE BLVD","34.0363871725686","FALSE","-118.476982891951","210082956","34.036387172568645","-118.47698289195112","FALSE",2021-08-31,"Robbery Strongarm-Street/Hwy","0341"
"342","UNKNOWN",NA,NA,NA,"210048656",NA,NA,"FALSE",2021-05-26,"Family Offenses","2000"
"343","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210083640","34.020262222777234","-118.49688596662752","FALSE",2021-09-01,"Agg Assault - Hands","0440"
"344","900BLK LINCOLN BLVD ","34.0255845110825","FALSE","-118.498500773032","210083715","34.0255845110825","-118.49850077303194","FALSE",2021-09-01,"Family Offenses","2000"
"345","1800BLK MAIN ST","0.0","FALSE","0.0","210083733","0.0","0.0","FALSE",2021-09-02,"Arson-Public Bldg-Uninhab","0962"
"346","3100BLK SANTA MONICA BLVD","34.0160312254596","FALSE","-118.495619557305","210083920","34.016031225459649","-118.4956195573054","FALSE",2021-09-02,"Agg Assault - Firearm","0410"
"347","600BLK PICO BLVD","34.0111527391671","FALSE","-118.485088341926","210083931","34.011152739167052","-118.48508834192614","FALSE",2021-09-02,"Family Offenses","2000"
"348","2ND ST / BROADWAY","34.0135391494238","FALSE","-118.495473127986","210084030","34.013539149423771","-118.49547312798575","FALSE",2021-09-02,"Agg Assault - Othr Wpn","0430"
"349","3100BLK PICO BLVD","34.0258471602126","FALSE","-118.457421257967","210084400","34.02584716021255","-118.4574212579672","FALSE",2021-09-04,"Robbery Strongarm-Residential","0345"
"350","4TH ST / SANTA MONICA BLVD ","34.0164131461613","FALSE","-118.495150458173","210084556","34.016413146161284","-118.49515045817309","FALSE",2021-09-04,"Agg Assault - Knife","0420"
"351","2000BLK MAIN ST","34.0067689183083","FALSE","-118.488512440908","210084974","34.006768918308296","-118.48851244090849","FALSE",2021-09-05,"Agg Assault - Othr Wpn","0430"
"352","1300BLK PACIFIC COAST HWY","34.0142234298612","FALSE","-118.4992786667","210085054","34.014223429861183","-118.49927866669952","FALSE",2021-09-05,"Agg Assault - Firearm","0410"
"353","OCEAN AVE / COLORADO AVE ","34.0114216568401","FALSE","-118.494876121031","210085203","34.01142165684012","-118.49487612103128","FALSE",2021-09-06,"Agg Assault - Othr Wpn","0430"
"354","1000BLK GRANT ST","34.0122693616345","FALSE","-118.4788807362","210085224","34.012269361634452","-118.47888073620003","FALSE",2021-09-05,"Robbery Strongarm-Street/Hwy","0341"
"355","2000BLK STEWART ST","34.0263115509488","FALSE","-118.462923947049","210085312","34.026311550948805","-118.46292394704878","FALSE",2021-09-06,"Agg Assault - Firearm","0410"
"356","2300BLK PIER AVE","34.0124620917833","FALSE","-118.458494640538","210085781","34.012462091783313","-118.45849464053751","FALSE",2021-09-02,"Family Offenses","2000"
"357","600BLK KENSINGTON RD","34.0078181396636","FALSE","-118.481549983103","210085805","34.007818139663577","-118.48154998310271","FALSE",2021-09-07,"Agg Assault - Othr Wpn","0430"
"358","OCEAN AVE / COLORADO AVE ","34.0114216568401","FALSE","-118.494876121031","210086624","34.01142165684012","-118.49487612103128","FALSE",2021-09-09,"Robbery Strongarm-Street/Hwy","0341"
"359","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210086636","34.011094066395771","-118.49449378008056","FALSE",2021-09-09,"Agg Assault - Othr Wpn","0430"
"360","1500BLK 4TH ST","34.0150751664411","FALSE","-118.4935817598","210086710","34.015075166441143","-118.49358175979978","FALSE",2021-09-10,"Agg Assault - Hands","0440"
"361","300BLK OLYMPIC DR","0.0","FALSE","0.0","210086719","0.0","0.0","FALSE",2021-09-10,"Agg Assault - Hands","0440"
"362","500BLK OLYMPIC BLVD W","34.0130735541289","FALSE","-118.489413150982","210086737","34.013073554128887","-118.48941315098216","FALSE",2021-09-10,"Agg Assault - Othr Wpn","0430"
"363","1700BLK BERKELEY ST","34.0325867040104","FALSE","-118.463921007052","210087227","34.03258670401037","-118.46392100705243","FALSE",2021-09-11,"Arson-Other Comm-Inhab","0951"
"364","600BLK WILSHIRE BLVD","34.0210266852128","FALSE","-118.495936345912","210087299","34.021026685212775","-118.49593634591244","FALSE",2021-09-11,"Agg Assault - Othr Wpn","0430"
"365","1600BLK MONTANA AVE ","34.0341026196095","FALSE","-118.492809455154","210087512","34.034102619609492","-118.49280945515439","FALSE",2021-09-12,"Agg Assault - Othr Wpn","0430"
"366","1900BLK MAIN ST","0.0","FALSE","0.0","210088447","0.0","0.0","FALSE",2021-09-14,"Agg Assault - Othr Wpn","0430"
"367","2300BLK WILSHIRE BLVD","34.0337180779141","FALSE","-118.480280778743","210088608","34.033718077914067","-118.48028077874271","FALSE",2021-09-15,"Robbery-Knife-Commercial","0322"
"368","OCEAN AVE / ARIZONA AVE","34.0154351971869","FALSE","-118.499577854198","210088798","34.015435197186896","-118.49957785419809","FALSE",2021-09-15,"Agg Assault - Hands","0440"
"369","1500BLK OCEAN AVE","34.0120885415798","FALSE","-118.495657117606","210089211","34.012088541579821","-118.49565711760555","FALSE",2021-09-16,"Agg Assault - Hands","0440"
"370","1200BLK 6TH ST","34.019965668605","FALSE","-118.495616954023","210089739","34.019965668604968","-118.49561695402277","FALSE",2021-09-18,"Agg Assault - Firearm","0410"
"371","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210090050","34.017185855687913","-118.5006750642855","FALSE",2021-09-19,"Agg Assault - Othr Wpn","0430"
"372","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210090358","34.012106701794984","-118.49702656588592","FALSE",2021-09-19,"Agg Assault - Hands","0440"
"373","OCEAN AVE / COLORADO AVE ","34.0114216568401","FALSE","-118.494876121031","210090552","34.01142165684012","-118.49487612103128","FALSE",2021-09-09,"Robbery-Firearm-Street/Hwy","0311"
"374","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210090735","34.0088580516805","-118.4938808817263","FALSE",2021-09-21,"Agg Assault - Firearm","0410"
"375","200BLK OCEAN FRONT WALK","34.0064219415452","FALSE","-118.48995931991","210091171","34.006421941545227","-118.48995931991027","FALSE",2021-09-22,"Agg Assault - Firearm","0410"
"376","1400BLK OCEAN PARK BLVD","34.0106919375076","FALSE","-118.469849154853","210091340","34.010691937507644","-118.46984915485307","FALSE",2021-09-22,"Family Offenses","2000"
"377","800BLK MONTANA AVE","34.0279730758309","FALSE","-118.50037501397","210091755","34.027973075830907","-118.50037501397003","FALSE",2021-09-08,"Family Offenses","2000"
"378","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210091773","34.016322025172009","-118.49687313176575","FALSE",2021-09-23,"Robbery-Strongarm Store","0344"
"379","1400BLK 4TH ST","34.0157441594016","FALSE","-118.494366102281","210091643","34.015744159401585","-118.49436610228068","FALSE",2021-09-23,"Arson-Other Resd-Inhab","0921"
"380","1200BLK 7TH ST","34.0207294442036","FALSE","-118.494672880867","210091965","34.020729444203575","-118.49467288086746","FALSE",2021-09-24,"Agg Assault - Firearm","0410"
"381","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210092561","34.014404131618193","-118.49279993798227","FALSE",2021-09-25,"Agg Assault - Hands","0440"
"382","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210092792","34.010123810591431","-118.4964788421285","FALSE",2021-09-26,"Arson-All Others","0990"
"383","2000BLK OCEAN AVE ","34.0064219415452","FALSE","-118.48995931991","210092938","34.006421941545227","-118.48995931991027","FALSE",2021-09-26,"Agg Assault - Othr Wpn","0430"
"384","1100BLK LINCOLN BLVD","34.02286412017","FALSE","-118.495323235662","210093115","34.022864120169992","-118.49532323566156","FALSE",2021-09-27,"Agg Assault - Knife","0420"
"385","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210093515","34.0088580516805","-118.4938808817263","FALSE",2021-09-28,"Robbery Strongarm-Street/Hwy","0341"
"386","3100BLK WILSHIRE BLVD","34.0398150878485","FALSE","-118.472755540267","210093627","34.039815087848496","-118.47275554026663","FALSE",2021-09-28,"Agg Assault - Othr Wpn","0430"
"387","1300BLK OCEAN FRONT WALK","34.0148765427403","FALSE","-118.500724103101","210094126","34.014876542740289","-118.50072410310136","FALSE",2021-09-29,"Agg Assault - Knife","0420"
"388","1800BLK CLOVERFIELD BLVD","34.025148998304","FALSE","-118.470000751536","210094211","34.025148998303976","-118.47000075153605","FALSE",2021-09-30,"Robbery-Knife-Gas Station","0323"
"389","4TH ST / OLYMPIC BLVD E ","34.0120168158939","FALSE","-118.490003142559","210094537","34.012016815893894","-118.4900031425591","FALSE",2021-09-30,"Agg Assault - Hands","0440"
"390","26TH ST / ARIZONA AVE ","34.0346403327135","FALSE","-118.475866739266","210094474","34.034640332713536","-118.4758667392661","FALSE",2021-09-30,"Agg Assault - Othr Wpn","0430"
"391","1500BLK 14TH ST","34.0220765046462","FALSE","-118.483349753545","210094601","34.022076504646215","-118.48334975354516","FALSE",2021-09-29,"All Other Offenses","2600"
"392","6100BLK S VICTORIA AVE, LA 90043",NA,NA,NA,"210093791",NA,NA,"FALSE",2021-09-02,"Family Offenses","2000"
"393","2400BLK 34TH ST","34.0268876240122","FALSE","-118.453788730333","210093793","34.026887624012225","-118.45378873033268","FALSE",2021-09-28,"Family Offenses","2000"
"394","2500BLK PICO BLVD","34.0226224435725","FALSE","-118.463563138634","210094959","34.0226224435725","-118.46356313863443","FALSE",2021-10-02,"Agg Assault - Othr Wpn","0430"
"395","1000BLK 2ND ST","34.0196344271451","FALSE","-118.502599105083","210095233","34.019634427145085","-118.50259910508349","FALSE",2021-10-02,"Agg Assault - Othr Wpn","0430"
"396","1700BLK LINCOLN BLVD","34.0145066570262","FALSE","-118.485526057434","210095461","34.01450665702621","-118.48552605743362","FALSE",2021-10-03,"Agg Assault - Firearm","0410"
"397","1900BLK PICO BLVD","34.0189576231837","FALSE","-118.470443760979","210095588","34.018957623183738","-118.47044376097881","FALSE",2021-10-03,"Agg Assault - Firearm","0410"
"398","1700BLK APPIAN WAY","34.0084393163435","FALSE","-118.493103918518","210095566","34.00843931634347","-118.49310391851772","FALSE",2021-10-03,"Agg Assault - Othr Wpn","0430"
"399","1100BLK 2ND ST ","34.0182673391409","FALSE","-118.501000018255","210095801","34.018267339140884","-118.50100001825523","FALSE",2021-10-04,"Arson-All Others","0990"
"400","1000BLK STANFORD ST","34.0417593704544","FALSE","-118.476869944967","210088748","34.041759370454379","-118.47686994496661","FALSE",2021-09-15,"Family Offenses","2000"
"401","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210096608","34.016322025172009","-118.49687313176575","FALSE",2021-10-06,"Robbery-Strongarm-Commercial","0342"
"402","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210096958","34.015459105843725","-118.49310898068021","FALSE",2021-10-07,"Agg Assault - Firearm","0410"
"403","2500BLK SANTA MONICA BLVD","34.0326267751978","FALSE","-118.475139534937","210097118","34.032626775197777","-118.47513953493699","FALSE",2021-10-07,"Agg Assault - Othr Wpn","0430"
"404","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210097989","34.010123810591431","-118.4964788421285","FALSE",2021-10-10,"Agg Assault - Knife","0420"
"405","OCEAN AVE / COLORADO AVE","34.0114216568401","FALSE","-118.494876121031","210098019","34.01142165684012","-118.49487612103128","FALSE",2021-10-10,"Agg Assault - Knife","0420"
"406","2600BLK VIRGINIA AVE","34.0254559730499","FALSE","-118.464357698503","210098398","34.025455973049908","-118.46435769850272","FALSE",2021-10-11,"Agg Assault - Knife","0420"
"407","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210098981","34.016322025172009","-118.49687313176575","FALSE",2021-10-13,"Robbery-Othr Wpn-Commercial","0332"
"408","1400BLK PALISADES PARK","0.0","FALSE","0.0","210098999","0.0","0.0","FALSE",2021-10-13,"Agg Assault - Othr Wpn","0430"
"409","200BLK ARIZONA AVE","34.0166087571366","FALSE","-118.498133116486","210099271","34.016608757136616","-118.49813311648609","FALSE",2021-10-14,"Agg Assault - Othr Wpn","0430"
"410","3RD STREET PROM / BROADWAY ","34.0143121266565","FALSE","-118.494526064755","210099328","34.014312126656527","-118.49452606475471","FALSE",2021-10-14,"Agg Assault - Hands","0440"
"411","1900BLK 18TH ST","34.0203880900007","FALSE","-118.474015369751","210099379","34.020388090000743","-118.47401536975143","FALSE",2021-10-14,"Agg Assault - Othr Wpn","0430"
"412","00BLK SEAVIEW TER","34.0079831319262","FALSE","-118.492624740099","210099283","34.00798313192621","-118.49262474009859","FALSE",2021-10-14,"Agg Assault - Othr Wpn","0430"
"413","300BLK ARIZONA AVE","34.0173757394406","FALSE","-118.497185900352","210099543","34.017375739440595","-118.4971859003516","FALSE",2021-10-14,"Agg Assault - Knife","0420"
"414","800BLK ASHLAND AVE ","34.0052106683284","FALSE","-118.473034416853","210099921","34.005210668328445","-118.47303441685349","FALSE",2021-10-15,"Family Offenses","2000"
"415","700BLK PICO BLVD","34.011719419159","FALSE","-118.484048958539","210100387","34.011719419159036","-118.48404895853886","FALSE",2021-10-16,"Agg Assault - Knife","0420"
"416","300BLK BAY ST","34.0085587453855","FALSE","-118.486910323558","210100359","34.008558745385471","-118.48691032355768","FALSE",2021-10-16,"Arson-Motor Vehicle","0981"
"417","2500BLK 2ND ST","34.0035157177039","FALSE","-118.483960697973","210100360","34.003515717703884","-118.48396069797315","FALSE",2021-10-16,"Arson-Single Fam Resd-Uninhab","0912"
"418","2000BLK 4TH ST","34.0088780136955","FALSE","-118.486452838595","210100365","34.008878013695508","-118.48645283859536","FALSE",2021-10-16,"Arson-All Others","0990"
"419","7TH ST / OZONE ST","34.0012773322698","FALSE","-118.47291419575","210100407","34.001277332269822","-118.47291419574989","FALSE",2021-10-16,"Agg Assault - Othr Wpn","0430"
"420","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210100517","34.015459105843725","-118.49310898068021","FALSE",2021-10-17,"Robbery-Strongarm-Commercial","0342"
"421","1100BLK BAY ST ","34.0136275644301","FALSE","-118.47827154659","210100542","34.013627564430088","-118.47827154659","FALSE",2021-10-16,"Arson-All Others","0990"
"422","1000BLK MARINE ST","34.003366176485","FALSE","-118.470780638678","210100733","34.003366176485031","-118.47078063867832","FALSE",2021-10-18,"Agg Assault - Knife","0420"
"423","4TH ST / SANTA MONICA BLVD","34.0164131461613","FALSE","-118.495150458173","210100747","34.016413146161284","-118.49515045817309","FALSE",2021-10-18,"Agg Assault - Hands","0440"
"424","2600BLK LINCOLN BLVD ","34.0066152298693","FALSE","-118.475916838033","210100752","34.006615229869318","-118.47591683803265","FALSE",2021-10-18,"Arson-Other Comm-Inhab","0951"
"425","700BLK INTERSTATE 10","34.0205942756592","FALSE","-118.475129169054","210100783","34.020594275659249","-118.47512916905407","FALSE",2021-10-16,"Arson-All Others","0990"
"426","400BLK INTERSTATE 10","34.0205942756592","FALSE","-118.475129169054","210100785","34.020594275659249","-118.47512916905407","FALSE",2021-10-16,"Arson-All Others","0990"
"427","2500BLK LINCOLN BLVD","34.0080815516422","FALSE","-118.47776570993","210100787","34.008081551642213","-118.47776570992957","FALSE",2021-10-16,"Arson-All Others","0990"
"428","1500BLK BAY ST","34.0156100320998","FALSE","-118.474866234614","210100788","34.015610032099787","-118.4748662346144","FALSE",2021-10-16,"Arson-Other Resd-Uninhab","0922"
"429","1300BLK 18TH ST","34.0278181919217","FALSE","-118.482688729895","210101096","34.02781819192171","-118.48268872989499","FALSE",2021-10-18,"Arson-All Others","0990"
"430","800BLK FRANKLIN ST","34.0449800025693","FALSE","-118.478412810924","210101443","34.044980002569254","-118.4784128109235","FALSE",2021-10-19,"Agg Assault - Othr Wpn","0430"
"431","1900BLK 22ND ST","34.0227107692332","FALSE","-118.469544017158","210101551","34.022710769233221","-118.46954401715779","FALSE",2021-10-20,"Agg Assault - Othr Wpn","0430"
"432","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210101740","34.01776007747705","-118.49027662769584","FALSE",2021-10-20,"All Other Offenses","2600"
"433","1200BLK OCEAN AVE","34.0161551544951","FALSE","-118.50041524044","210101914","34.016155154495145","-118.50041524044029","FALSE",2021-10-20,"Agg Assault - Knife","0420"
"434","1500BLK OCEAN AVE","34.0120885415798","FALSE","-118.495657117606","210101953","34.012088541579821","-118.49565711760555","FALSE",2021-10-21,"Arson-All Others","0990"
"435","OCEAN CT / BROADWAY","34.0127554212771","FALSE","-118.49643812663","210101955","34.01275542127707","-118.49643812663004","FALSE",2021-10-21,"Arson-All Others","0990"
"436","1400BLK 2ND ST ","34.0142098041532","FALSE","-118.496255409859","210101957","34.014209804153182","-118.49625540985947","FALSE",2021-10-21,"Arson-All Others","0990"
"437","1800BLK CLOVERFIELD BLVD","34.025148998304","FALSE","-118.470000751536","210102271","34.025148998303976","-118.47000075153605","FALSE",2021-10-21,"Agg Assault - Knife","0420"
"438","1100BLK PEARL ST ","34.0115289959661","FALSE","-118.47616100905","210102558","34.0115289959661","-118.47616100904976","FALSE",2021-10-22,"Agg Assault - Firearm","0410"
"439","300BLK SANTA MONICA BLVD","34.0160312254596","FALSE","-118.495619557305","210102656","34.016031225459649","-118.4956195573054","FALSE",2021-10-22,"Agg Assault - Othr Wpn","0430"
"440","1500BLK 15TH ST","34.0228397633939","FALSE","-118.482400154001","210102966","34.022839763393939","-118.48240015400134","FALSE",2021-10-23,"Agg Assault - Hands","0440"
"441","2800BLK OCEAN FRONT WALK","33.9984973447099","FALSE","-118.485046917748","210103083","33.998497344709868","-118.48504691774774","FALSE",2021-10-24,"Robbery-Strongarm-Other Loc","0347"
"442","1500BLK OCEAN FRONT WALK","34.0111771970726","FALSE","-118.496681936725","210103178","34.011177197072641","-118.4966819367254","FALSE",2021-10-24,"Agg Assault - Othr Wpn","0430"
"443","1000BLK 7TH ST","34.0234688015475","FALSE","-118.497874247548","210103801","34.023468801547537","-118.49787424754759","FALSE",2021-10-26,"Agg Assault - Othr Wpn","0430"
"444","LINCOLN BLVD / MICHIGAN AVE ","34.0138160545687","FALSE","-118.484736435356","210104081","34.013816054568714","-118.48473643535563","FALSE",2021-10-26,"Agg Assault - Othr Wpn","0430"
"445","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210104256","34.014115019709692","-118.49154185615788","FALSE",2021-09-15,"Arson-Other Comm-Uninhab","0952"
"446","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210104148","34.015459105843725","-118.49310898068021","FALSE",2021-10-26,"Agg Assault - Knife","0420"
"447","1600BLK LINCOLN BLVD","34.016454052053","FALSE","-118.487823667681","210104251","34.01645405205295","-118.48782366768133","FALSE",2021-10-27,"Family Offenses","2000"
"448","3100BLK LINCOLN BLVD ","34.0032823633974","FALSE","-118.471407620638","210105228","34.003282363397375","-118.47140762063779","FALSE",2021-10-30,"Agg Assault - Othr Wpn","0430"
"449","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210105348","34.017185855687913","-118.5006750642855","FALSE",2021-10-29,"Agg Assault - Hands","0440"
"450","200BLK BROADWAY ","34.013926037756","FALSE","-118.49500007156","210105881","34.013926037756029","-118.49500007155992","FALSE",2021-10-31,"Robbery-Strongarm-Commercial","0342"
"451","800BLK 10TH ST","34.028456074726","FALSE","-118.498176442963","210105907","34.028456074725973","-118.49817644296336","FALSE",2021-10-31,"Agg Assault - Firearm","0410"
"452","400BLK CALIFORNIA AVE ","34.0208728372876","FALSE","-118.499439014723","210106538","34.020872837287634","-118.49943901472329","FALSE",2021-11-02,"Arson-All Others","0990"
"453","1700BLK CLOVERFIELD BLVD","34.0269375873709","FALSE","-118.472082983028","210106564","34.026937587370938","-118.47208298302782","FALSE",2021-11-02,"Agg Assault - Hands","0440"
"454","2000BLK OCEAN FRONT WALK","34.005811862975","FALSE","-118.490908786289","210106655","34.005811862975008","-118.49090878628911","FALSE",2021-11-03,"Arson-All Others","0990"
"455","300BLK OLYMPIC DR","0.0","FALSE","0.0","210106768","0.0","0.0","FALSE",2021-10-19,"Family Offenses","2000"
"456","1300BLK LINCOLN BLVD","34.0201500359156","FALSE","-118.49215221573","210107311","34.02015003591562","-118.49215221572972","FALSE",2021-11-04,"Agg Assault - Knife","0420"
"457","1400BLK 7TH ST","34.018044910612","FALSE","-118.491532904819","210107494","34.018044910611977","-118.49153290481935","FALSE",2021-11-05,"Arson-All Others","0990"
"458","200BLK WASHINGTON AVE ","34.0206951019159","FALSE","-118.502920146357","210107846","34.020695101915855","-118.50292014635669","FALSE",2021-10-14,"Agg Assault - Hands","0440"
"459","20TH ST / BROADWAY","34.0273426184173","FALSE","-118.478453573551","210107996","34.027342618417293","-118.47845357355085","FALSE",2021-11-06,"Agg Assault - Hands","0440"
"460","MAIN ST / PICO BLVD ","34.0079365680416","FALSE","-118.489696402373","210108087","34.007936568041551","-118.48969640237272","FALSE",2021-11-07,"Robbery Strongarm-Street/Hwy","0341"
"461","2900BLK ARIZONA AVE","34.0373067676562","FALSE","-118.472581259","210108088","34.037306767656204","-118.47258125899973","FALSE",2021-11-07,"Agg Assault - Hands","0440"
"462","900BLK MARINE ST ","34.003366176485","FALSE","-118.470780638678","210108103","34.003366176485031","-118.47078063867832","FALSE",2021-11-07,"Arson-All Others","0990"
"463","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210108635","34.01776007747705","-118.49027662769584","FALSE",2021-11-08,"Agg Assault - Hands","0440"
"464","17TH ST / SANTA MONICA BLVD ","34.0263817776719","FALSE","-118.482856694879","210108932","34.026381777671915","-118.48285669487932","FALSE",2021-11-09,"Agg Assault - Othr Wpn","0430"
"465","1100BLK 24TH ST","34.0354218134963","FALSE","-118.481483144155","210109462","34.035421813496349","-118.48148314415548","FALSE",2021-10-23,"All Other Offenses","2600"
"466","1700BLK 9TH ST","34.0148548322376","FALSE","-118.484127092961","210109461","34.014854832237582","-118.48412709296096","FALSE",2021-11-11,"Arson-All Others","0990"
"467","1700BLK CLOVERFIELD BLVD","34.0269375873709","FALSE","-118.472082983028","210109522","34.026937587370938","-118.47208298302782","FALSE",2021-11-10,"Robbery Strongarm-Street/Hwy","0341"
"468","2500BLK SANTA MONICA BLVD","34.0326267751978","FALSE","-118.475139534937","210109629","34.032626775197777","-118.47513953493699","FALSE",2021-11-11,"Arson-All Others","0990"
"469","300BLK SANTA MONICA PL ","0.0","FALSE","0.0","210109694","0.0","0.0","FALSE",2021-11-11,"Agg Assault - Hands","0440"
"470","2200BLK BROADWAY ","34.0285652031508","FALSE","-118.476945036243","210109711","34.028565203150791","-118.4769450362428","FALSE",2021-11-11,"Agg Assault - Othr Wpn","0430"
"471","2800BLK PICO BLVD","34.0244687099313","FALSE","-118.460100085514","210109807","34.024468709931277","-118.46010008551404","FALSE",2021-11-12,"Agg Assault - Knife","0420"
