"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"2782","1600BLK OCEAN PARK BLVD","34.000925122787","FALSE","-118.485834568092","210065226","34.000925122786981","-118.48583456809156","FALSE",2021-06-21,"Fraud","1100"
"2783","2400BLK OCEAN FRONT WALK","34.0027700917593","FALSE","-118.488810860592","210063865","34.002770091759295","-118.48881086059186","FALSE",2021-07-11,"Larceny - Bicycle","0660"
"2784","100BLK PACIFIC ST","34.0048698691883","FALSE","-118.488384835108","210064852","34.004869869188283","-118.48838483510771","FALSE",2021-07-14,"Burglay-Unlaw Entry-Resd","0521"
"2785","2ND ST / WILSHIRE BLVD ","34.017578358388","FALSE","-118.500193000191","210065153","34.017578358387965","-118.50019300019147","FALSE",2021-07-16,"Possess Burglary Tool","2609"
"2786","1200BLK 4TH ST","34.0184344562618","FALSE","-118.49750834721","210065198","34.018434456261751","-118.49750834720967","FALSE",2021-07-15,"Burglary-Force Non-Resd","0512"
"2787","2500BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210065225","34.01459498434302","-118.49578232066014","FALSE",2021-07-16,"Burglary Attempt - Non-Resd","0532"
"2788","1000BLK PIER AVE","34.0044801929866","FALSE","-118.470712915168","210065230","34.004480192986641","-118.47071291516784","FALSE",2021-07-16,"GTA - Comm Vehicle","0720"
"2789","500BLK COLORADO AVE","34.0145348966262","FALSE","-118.49102013669","210065262","34.014534896626166","-118.49102013669021","FALSE",2021-07-16,"Agg Assault - Othr Wpn","0430"
"2790","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210065297","34.009757483096969","-118.49293763863001","FALSE",2021-07-16,"Contempt of Court","2606"
"2791","300BLK SANTA MONICA BLVD","34.0160312254596","FALSE","-118.495619557305","210065351","34.016031225459649","-118.4956195573054","FALSE",2021-07-16,"Contempt of Court","2606"
"2792","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210065370","34.01459498434302","-118.49578232066014","FALSE",2021-07-16,"Larceny - Shoplift","0630"
"2793","300BLK BROADWAY","34.0146936376029","FALSE","-118.494053902866","210065382","34.014693637602932","-118.494053902866","FALSE",2021-07-16,"Simple Assault","0450"
"2794","5TH ST / WILSHIRE BLVD","34.0198780469993","FALSE","-118.497361377773","210065403","34.01987804699926","-118.49736137777312","FALSE",2021-07-16,"Robbery Strongarm-Street/Hwy","0341"
"2795","2300BLK OCEAN PARK BLVD","34.0159425178216","FALSE","-118.460865322239","210065423","34.015942517821635","-118.46086532223906","FALSE",2021-07-16,"Trespass/Illegal Entry","2614"
"2796","2300BLK OCEAN PARK BLVD","34.0159425178216","FALSE","-118.460865322239","210065453","34.015942517821635","-118.46086532223906","FALSE",2021-07-16,"Trespass/Illegal Entry","2614"
"2797","600BLK WILSHIRE BLVD","34.0210266852128","FALSE","-118.495936345912","210065456","34.021026685212775","-118.49593634591244","FALSE",2021-07-16,"Simple Assault","0450"
"2798","2400BLK OAK ST","34.0148978943975","FALSE","-118.460533180324","210700493","34.014897894397485","-118.46053318032351","FALSE",2021-07-15,"Vandalism","1400"
"2799","800BLK 5TH STREET",NA,NA,NA,"210700496",NA,NA,"FALSE",2021-07-14,"Vandalism","1400"
"2800","800BLK 9TH ST ","34.0276898457462","FALSE","-118.499121195109","210065602","34.027689845746231","-118.49912119510883","FALSE",2021-06-01,"Larceny - Bicycle","0660"
"2801","2700BLK OCEAN PARK BLVD ","34.0179955533825","FALSE","-118.4573165601","210065293","34.017995553382548","-118.45731656009963","FALSE",2021-07-15,"Vandalism","1400"
"2802","2500BLK LA MESA DR ","34.0486614057778","FALSE","-118.494193913854","210065306","34.048661405777793","-118.49419391385412","FALSE",2021-07-15,"Larceny - From Vehicle","0640"
"2803","2400BLK PICO BLVD","34.022071978845","FALSE","-118.464603129709","210065369","34.022071978845005","-118.46460312970945","FALSE",2021-07-16,"Recv/Poss Stolen Property","1300"
"2804","2300BLK CLOVERFIELD BLVD","34.0203267548451","FALSE","-118.464557392768","210065433","34.0203267548451","-118.4645573927676","FALSE",2021-07-16,"Vandalism","1400"
"2805","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210065444","34.014209804153182","-118.49625540985947","FALSE",2021-07-16,"Simple Assault","0450"
"2806","OCEAN AVE / CALIFORNIA AVE","34.0181722962462","FALSE","-118.502772346616","210065534","34.018172296246178","-118.50277234661596","FALSE",2021-07-17,"DUI","2100"
"2807","1600BLK OLYMPIC BLVD","34.0216043312405","FALSE","-118.478194791834","210065571","34.021604331240539","-118.47819479183401","FALSE",2021-07-16,"GTA - Other Vehicle","0730"
"2808","1400BLK OCEAN AVE","34.0134242905622","FALSE","-118.497222599701","210065613","34.013424290562163","-118.49722259970113","FALSE",2021-07-16,"Larceny - Bicycle","0660"
"2809","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210065629","34.01776007747705","-118.49027662769584","FALSE",2021-07-17,"Public Intoxication","2300"
"2810","1400BLK YALE ST ","34.0349149665128","FALSE","-118.470707745688","210065636","34.034914966512829","-118.47070774568827","FALSE",2021-07-16,"Larceny - Vehicle Parts/Acc","0650"
"2811","1400BLK OCEAN AVE ","34.0134242905622","FALSE","-118.497222599701","210065665","34.013424290562163","-118.49722259970113","FALSE",2021-07-16,"Robbery Strongarm-Street/Hwy","0341"
"2812","2900BLK 31ST ST","34.0194255142398","FALSE","-118.451460983946","210065697","34.019425514239813","-118.45146098394605","FALSE",2021-07-16,"Larceny - Bicycle","0660"
"2813","1100BLK PACIFIC COAST HWY","34.0259210856142","FALSE","-118.515160008909","210065818","34.025921085614193","-118.51516000890919","FALSE",2021-07-17,"Vandalism","1400"
"2814","1400BLK 17TH ST ","34.0257131748971","FALSE","-118.482071771392","210065795","34.025713174897128","-118.48207177139247","FALSE",2021-04-15,"Fraud","1100"
"2815","3200BLK OLYMPIC BLVD","34.0309650009252","FALSE","-118.46097211564","210065990","34.030965000925157","-118.46097211563961","FALSE",2021-05-21,"Burglary-Force Non-Resd","0512"
"2816","1300BLK 26TH ST ","34.0339732100756","FALSE","-118.475084641611","210065711","34.033973210075622","-118.47508464161061","FALSE",2021-06-20,"Larceny - Bicycle","0660"
"2817","LINCOLN BLVD / BROADWAY ","34.0181427945933","FALSE","-118.489804130716","210065933","34.018142794593288","-118.48980413071558","FALSE",2021-07-18,"Public Intoxication","2300"
"2818","4TH ST / COLORADO AVE","34.0137333282753","FALSE","-118.492017836269","210065934","34.013733328275315","-118.49201783626889","FALSE",2021-07-18,"Simple Assault","0450"
"2819","2200BLK VIRGINIA AVE","34.02207029086","FALSE","-118.468725658801","210065938","34.022070290859993","-118.46872565880054","FALSE",2021-07-17,"Agg Assault - Firearm","0410"
"2820","200BLK WILSHIRE BLVD","34.0179624438054","FALSE","-118.499720089651","210065962","34.017962443805374","-118.49972008965133","FALSE",2021-07-18,"Public Intoxication","2300"
"2821","2900BLK MAIN ST ","33.9995350557573","FALSE","-118.481109565474","210065977","33.99953505575732","-118.48110956547396","FALSE",2021-07-18,"Burglary-Force Non-Resd","0512"
"2822","2200BLK LINCOLN BLVD","34.0102293371227","FALSE","-118.480440256792","210065982","34.0102293371227","-118.480440256792","FALSE",2021-07-18,"Vandalism","1400"
"2823","1100BLK PALISADES PARK","0.0","FALSE","0.0","210065989","0.0","0.0","FALSE",2021-07-16,"Larceny - Other","0690"
"2824","1300BLK STANFORD ST","34.0370221067433","FALSE","-118.471329036978","210066025","34.037022106743308","-118.47132903697792","FALSE",2021-07-17,"Burglary-Force Resd","0511"
"2825","2500BLK PICO BLVD","34.0226224435725","FALSE","-118.463563138634","210066077","34.0226224435725","-118.46356313863443","TRUE",2021-07-18,"Vandalism","1400"
"2826","2300BLK PICO BLVD","34.0215431871143","FALSE","-118.465580930676","210066092","34.02154318711429","-118.46558093067566","TRUE",2021-07-18,"Vandalism","1400"
"2827","2400BLK PICO BLVD","34.022071978845","FALSE","-118.464603129709","210066097","34.022071978845005","-118.46460312970945","TRUE",2021-07-16,"Vandalism","1400"
"2828","1200BLK 2ND ST ","34.0169010753159","FALSE","-118.49940112432","210066130","34.01690107531585","-118.4994011243203","FALSE",2021-07-18,"Public Intoxication","2300"
"2829","LINCOLN BLVD / IDAHO AVE","34.0262514851623","FALSE","-118.499280610725","210066155","34.026251485162291","-118.49928061072517","FALSE",2021-07-18,"Simple Assault","0450"
"2830","1800BLK THE BEACH","0.0","FALSE","0.0","210066165","0.0","0.0","FALSE",2021-07-18,"Agg Assault - Knife","0420"
"2831","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210066169","34.010123810591431","-118.4964788421285","FALSE",2021-07-18,"Simple Assault","0450"
"2832","1000BLK WILSHIRE BLVD","34.0240921374457","FALSE","-118.492153017572","210066175","34.024092137445692","-118.49215301757208","FALSE",2021-07-18,"Public Intoxication","2300"
"2833","LINCOLN BLVD / BROADWAY ","34.0181427945933","FALSE","-118.489804130716","210066211","34.018142794593288","-118.48980413071558","FALSE",2021-07-18,"Contempt of Court","2606"
"2834","2500BLK OCEAN FRONT WALK","34.0015997503798","FALSE","-118.487844115807","210700498","34.00159975037981","-118.48784411580701","FALSE",2021-07-16,"Larceny - Bicycle","0660"
"2835","1700BLK WILSHIRE BLVD ","34.0294607870839","FALSE","-118.485537101318","210066425","34.029460787083949","-118.4855371013185","FALSE",2021-06-30,"GTA - Passenger Car","0710"
"2836","UNKNOWN",NA,NA,NA,"210066508",NA,NA,"FALSE",2021-06-30,"Fraud","1100"
"2837","1600BLK 12TH ST","34.0187808635937","FALSE","-118.483190094257","210063644","34.0187808635937","-118.48319009425698","FALSE",2021-07-11,"Vandalism","1400"
"2838","3100BLK SANTA MONICA BLVD","34.0371240284095","FALSE","-118.469602790404","210065924","34.037124028409494","-118.46960279040424","FALSE",2021-07-17,"Agg Assault - Knife","0420"
"2839","1300BLK 5TH ST","34.017849509109","FALSE","-118.494986353886","210066101","34.017849509108991","-118.49498635388582","FALSE",2021-07-17,"Blackmail/Extortion","2604"
"2840","1600BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210066124","34.0088580516805","-118.4938808817263","FALSE",2021-07-18,"Larceny - Bicycle","0660"
"2841","800BLK 5TH ST","34.0246215802615","FALSE","-118.502902880147","210066152","34.02462158026151","-118.50290288014696","FALSE",2021-07-17,"Larceny - Vehicle Parts/Acc","0650"
"2842","1300BLK 14TH ST","34.0247497931516","FALSE","-118.486475368612","210066231","34.024749793151628","-118.48647536861191","FALSE",2021-07-18,"Simple Assault","0450"
"2843","4TH ST / COLORADO AVE ","34.0137333282753","FALSE","-118.492017836269","210066240","34.013733328275315","-118.49201783626889","FALSE",2021-07-18,"Fraud","1100"
"2844","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210066280","34.017670630773054","-118.4984524033883","FALSE",2021-07-19,"Public Intoxication","2300"
"2845","1300BLK WILSHIRE BLVD ","34.0263923457027","FALSE","-118.489318901187","210066312","34.0263923457027","-118.48931890118743","FALSE",2021-07-19,"Burglary-Force Non-Resd","0512"
"2846","1500BLK 6TH ST","34.0159403701869","FALSE","-118.490910538496","210066323","34.015940370186875","-118.4909105384959","FALSE",2021-07-17,"Larceny - Bicycle","0660"
"2847","1900BLK MICHIGAN AVE","34.0222464737122","FALSE","-118.474333204646","210066366","34.0222464737122","-118.47433320464602","FALSE",2021-07-18,"Vandalism","1400"
"2848","2000BLK THE BEACH","0.0","FALSE","0.0","210066372","0.0","0.0","FALSE",2021-07-19,"Larceny - Other","0690"
"2849","500BLK SANTA MONICA BLVD","34.0175631417651","FALSE","-118.493730820758","210066386","34.017563141765116","-118.49373082075799","FALSE",2021-07-18,"Larceny - From Vehicle","0640"
"2850","2400BLK OCEAN FRONT WALK","34.0027700917593","FALSE","-118.488810860592","210066411","34.002770091759295","-118.48881086059186","FALSE",2021-07-18,"Burglary-Force Non-Resd","0512"
"2851","700BLK LINCOLN BLVD","34.0279730758309","FALSE","-118.50037501397","210066412","34.027973075830907","-118.50037501397003","FALSE",2021-07-16,"Larceny - Bicycle","0660"
"2852","2400BLK BARNARD WAY","34.0029411370999","FALSE","-118.487462541894","210066475","34.002941137099931","-118.48746254189398","FALSE",2021-07-17,"GTA - Other Vehicle","0730"
"2853","1400BLK 4TH ST","34.0157441594016","FALSE","-118.494366102281","210066515","34.015744159401585","-118.49436610228068","FALSE",2021-07-18,"Larceny - Other","0690"
"2854","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210066527","34.01776007747705","-118.49027662769584","FALSE",2021-07-19,"Vandalism","1400"
"2855","MAIN ST / COLORADO AVE ","34.0125885688893","FALSE","-118.493436914823","210066540","34.012588568889328","-118.49343691482341","FALSE",2021-07-19,"Agg Assault - Othr Wpn","0430"
"2856","800BLK 5TH ST ","34.0246215802615","FALSE","-118.502902880147","210066552","34.02462158026151","-118.50290288014696","FALSE",2021-07-14,"Larceny - Vehicle Parts/Acc","0650"
"2857","300BLK OLYMPIC DR","0.0","FALSE","0.0","210035976","0.0","0.0","FALSE",2021-04-12,"Narcotics - General","1800"
"2858","2900BLK OCEAN PARK BLVD","34.0193936332974","FALSE","-118.454896206961","210066820","34.01939363329744","-118.4548962069612","FALSE",2021-04-23,"Simple Assault","0450"
"2859","1400BLK 11TH ST","34.0211125348896","FALSE","-118.487747902317","210066537","34.021112534889625","-118.48774790231734","FALSE",2021-07-18,"Larceny - Bicycle","0660"
"2860","1200BLK LINCOLN BLVD","34.0214981840414","FALSE","-118.493726213485","210066660","34.021498184041356","-118.49372621348537","FALSE",2021-07-20,"Vandalism","1400"
"2861","1400BLK 5TH ST","34.0165114183014","FALSE","-118.493418945213","210066681","34.016511418301363","-118.49341894521282","FALSE",2021-07-19,"Larceny - From Vehicle","0640"
"2862","1600BLK ALTA AVE","34.0353388593705","FALSE","-118.494251707588","210066682","34.035338859370547","-118.49425170758833","FALSE",2021-07-19,"Larceny - From Vehicle","0640"
"2863","1600BLK THE BEACH","34.0101238105914","FALSE","-118.496478842128","210066691","34.010123810591431","-118.4964788421285","FALSE",2021-07-20,"Contempt of Court","2606"
"2864","700BLK 4TH ST","34.0249542291807","FALSE","-118.505125885512","210066700","34.024954229180658","-118.5051258855118","FALSE",2021-07-19,"Larceny - Vehicle Parts/Acc","0650"
"2865","100BLK LARKIN PL","34.0358384730699","FALSE","-118.507275461866","210066705","34.035838473069944","-118.5072754618658","FALSE",2021-07-20,"GTA - Passenger Car","0710"
"2866","700BLK 9TH ST","34.0296831305505","FALSE","-118.501445376146","210066719","34.0296831305505","-118.50144537614641","FALSE",2021-07-16,"Family Offenses","2000"
"2867","17TH ST / WILSHIRE BLVD","34.0290780781451","FALSE","-118.486009672997","210066727","34.029078078145133","-118.48600967299674","FALSE",2021-07-20,"Simple Assault","0450"
"2868","1400BLK 14TH ST","34.0234123453348","FALSE","-118.484911765691","210066728","34.023412345334776","-118.4849117656909","FALSE",2021-07-20,"Burglay-Unlaw Entry-Resd","0521"
"2869","2000BLK WILSHIRE BLVD","34.0317043371554","FALSE","-118.482769841457","210066729","34.031704337155361","-118.4827698414566","FALSE",2021-07-20,"Public Intoxication","2300"
"2870","700BLK SAN VICENTE BLVD","34.0324373905667","FALSE","-118.507541079526","210066740","34.032437390566677","-118.50754107952649","FALSE",2021-07-20,"Contempt of Court","2606"
"2871","12000BLK WILSHIRE BLVD",NA,NA,NA,"210066764",NA,NA,"FALSE",2021-07-19,"Fraud","1100"
"2872","1200BLK IDAHO AVE","34.0297022562302","FALSE","-118.495028681167","210066768","34.029702256230244","-118.49502868116745","FALSE",2021-07-20,"Larceny - Bicycle","0660"
"2873","1800BLK 20TH ST","34.0232700915433","FALSE","-118.473696189816","210066780","34.023270091543282","-118.47369618981605","FALSE",2021-07-20,"GTA - Recovery","0700"
"2874","700BLK OZONE ST","34.0012773322698","FALSE","-118.47291419575","210066781","34.001277332269822","-118.47291419574989","FALSE",2021-07-20,"Agg Assault - Othr Wpn","0430"
"2875","2900BLK SANTA MONICA BLVD","34.0359697729887","FALSE","-118.471021798786","210066806","34.035969772988722","-118.47102179878631","FALSE",2021-07-19,"Larceny - Shoplift","0630"
"2876","1400BLK 15TH ST","34.024178815207","FALSE","-118.483964134405","210066821","34.024178815206987","-118.48396413440531","FALSE",2021-07-17,"Larceny - From Vehicle","0640"
"2877","900BLK 16TH ST","34.0317162055155","FALSE","-118.490935093992","210066838","34.031716205515508","-118.49093509399164","FALSE",2021-07-19,"Larceny - Vehicle Parts/Acc","0650"
"2878","300BLK SANTA MONICA PL","0.0","FALSE","0.0","210066862","0.0","0.0","FALSE",2021-07-20,"Larceny - Shoplift","0630"
"2879","100BLK CALIFORNIA AVE ","34.0185643063517","FALSE","-118.502289700342","210066870","34.018564306351749","-118.50228970034229","FALSE",2021-07-20,"Burglary-Force Resd","0511"
"2880","1400BLK 15TH ST","34.024178815207","FALSE","-118.483964134405","210066884","34.024178815206987","-118.48396413440531","FALSE",2021-07-08,"Larceny - Other","0690"
"2881","1500BLK 10TH ST","34.0190105651793","FALSE","-118.487129508625","210066908","34.019010565179258","-118.48712950862462","FALSE",2021-07-16,"Larceny - From Building","0670"
"2882","1900BLK EUCLID ST","34.0170625321896","FALSE","-118.479339875926","210066922","34.017062532189641","-118.47933987592614","FALSE",2021-07-20,"Arson-All Others","0990"
"2883","300BLK OCEAN PARK BLVD ","34.0035122433855","FALSE","-118.481840584234","210066930","34.003512243385451","-118.48184058423409","FALSE",2021-07-13,"GTA - Other Vehicle","0730"
"2884","1100BLK 11TH ST","34.0251660816044","FALSE","-118.492487180273","210066952","34.0251660816044","-118.49248718027285","FALSE",2021-07-20,"Misappropriation of Property","2630"
"2885","1100BLK 11TH ST","34.0251660816044","FALSE","-118.492487180273","210066960","34.0251660816044","-118.49248718027285","FALSE",2021-07-20,"Larceny - From Building","0670"
"2886","5TH ST / BROADWAY ","34.0158430433819","FALSE","-118.492636197288","210067000","34.015843043381906","-118.492636197288","FALSE",2021-07-20,"Narco Possess-Unspecified Drug","1820"
"2887","800BLK PICO BLVD","34.0125577011304","FALSE","-118.482459289754","210700501","34.012557701130355","-118.48245928975361","FALSE",2021-07-20,"Vandalism","1400"
"2888","UNK",NA,NA,NA,"210066830",NA,NA,"FALSE",2021-04-13,"Fraud","1100"
"2889","2300BLK AIRPORT AVE",NA,NA,NA,"210067234",NA,NA,"FALSE",2021-06-21,"Vandalism","1400"
"2890","1400BLK WILSHIRE BLVD","34.027160942456","FALSE","-118.488375781328","210065240","34.027160942455971","-118.48837578132829","FALSE",2021-07-15,"Vandalism","1400"
"2891","800BLK 3RD ST ","34.0230896576112","FALSE","-118.504791436136","210066811","34.023089657611195","-118.50479143613643","FALSE",2021-07-18,"Larceny - From Vehicle","0640"
"2892","900BLK LINCOLN BLVD","34.0255845110825","FALSE","-118.498500773032","210066924","34.0255845110825","-118.49850077303194","FALSE",2021-07-19,"Larceny - From Vehicle","0640"
"2893","1100BLK SAN VICENTE BLVD","34.0366340932436","FALSE","-118.505906049528","210066934","34.0366340932436","-118.50590604952782","FALSE",2021-07-20,"Larceny - From Vehicle","0640"
"2894","2400BLK COLORADO AVE ","34.028705960177","FALSE","-118.473559374921","210066939","34.028705960176985","-118.47355937492125","FALSE",2021-07-20,"Larceny - Bicycle","0660"
"2895","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210067009","34.015552119442674","-118.49782348132217","FALSE",2021-07-20,"Larceny - From Vehicle","0640"
"2896","2900BLK SANTA MONICA BLVD","34.0359697729887","FALSE","-118.471021798786","210067027","34.035969772988722","-118.47102179878631","FALSE",2021-07-20,"Juvenile Curfew/Loitering ","2800"
"2897","1000BLK 5TH ST","34.0219354645045","FALSE","-118.499762343848","210067048","34.021935464504487","-118.49976234384751","FALSE",2021-07-21,"DUI","2100"
"2898","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210067055","34.0088580516805","-118.4938808817263","FALSE",2021-07-21,"Agg Assault - Firearm","0410"
"2899","2100BLK 4TH ST","34.0078326661818","FALSE","-118.485397104053","210067139","34.007832666181805","-118.48539710405294","FALSE",2021-07-20,"GTA - Comm Vehicle","0720"
"2900","200BLK SANTA MONICA BLVD ","34.0152648816718","FALSE","-118.496563172761","210067143","34.015264881671754","-118.49656317276069","FALSE",2021-07-21,"Vandalism","1400"
"2901","300BLK SANTA MONICA PL","0.0","FALSE","0.0","210067175","0.0","0.0","FALSE",2021-07-20,"Larceny - Other","0690"
"2902","300BLK 15TH ST ","34.0389973693409","FALSE","-118.501292811715","210067179","34.038997369340876","-118.50129281171489","FALSE",2021-07-18,"Larceny - From Building","0670"
"2903","500BLK COLORADO AVE","34.0145348966262","FALSE","-118.49102013669","210067189","34.014534896626166","-118.49102013669021","FALSE",2021-07-18,"Agg Assault - Othr Wpn","0430"
"2904","1300BLK 15TH ST","34.0255162615308","FALSE","-118.48552775399","210067243","34.025516261530782","-118.48552775399021","FALSE",2021-07-19,"All Other Offenses","2600"
"2905","1600BLK THE BEACH ","34.0101238105914","FALSE","-118.496478842128","210067255","34.010123810591431","-118.4964788421285","FALSE",2021-07-21,"Larceny - Bicycle","0660"
"2906","1700-BLK MAIN ST","34.01052042067","FALSE","-118.491015852496","210067270","34.010520420669977","-118.491015852496","FALSE",2021-07-21,"Vandalism","1400"
"2907","1000BLK PALISADES BEACH RD","34.0192478846475","FALSE","-118.505414404439","210067272","34.019247884647541","-118.50541440443915","FALSE",2021-07-21,"Trespass/Illegal Entry","2614"
"2908","1700BLK MAIN ST","34.01052042067","FALSE","-118.491015852496","210067283","34.010520420669977","-118.491015852496","FALSE",2021-07-21,"Vandalism","1400"
"2909","1700BLK MAIN ST","34.01052042067","FALSE","-118.491015852496","210067329","34.010520420669977","-118.491015852496","FALSE",2021-07-21,"Vandalism","1400"
"2910","1200BLK 2ND ST","34.0169010753159","FALSE","-118.49940112432","210067336","34.01690107531585","-118.4994011243203","FALSE",2021-07-20,"Larceny - From Vehicle","0640"
"2911","600BLK OCEAN PARK BLVD","34.0056577416647","FALSE","-118.478553106955","210067342","34.005657741664656","-118.47855310695474","FALSE",2021-07-21,"Burglary-Force Resd","0511"
"2912","300BLK 25TH ST","34.0466048033655","FALSE","-118.491472281831","210067343","34.04660480336554","-118.49147228183091","FALSE",2021-07-21,"Trespass/Illegal Entry","2614"
"2913","2500BLK MAIN ST","34.0036265437476","FALSE","-118.485213692564","210067352","34.0036265437476","-118.48521369256386","FALSE",2021-07-21,"Public Intoxication","2300"
"2914","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210067360","34.01776007747705","-118.49027662769584","FALSE",2021-07-21,"Public Intoxication","2300"
"2915","1300BLK 5TH ST ","34.017849509109","FALSE","-118.494986353886","210067363","34.017849509108991","-118.49498635388582","FALSE",2021-07-21,"Possess Drug Paraphernalia","2610"
"2916","2500BLK SANTA MONICA BLVD","34.0326267751978","FALSE","-118.475139534937","210067365","34.032626775197777","-118.47513953493699","FALSE",2021-07-21,"Public Intoxication","2300"
"2917","100BLK COLORADO AVE","34.0118144805473","FALSE","-118.49439360247","210067392","34.011814480547272","-118.49439360247047","FALSE",2021-07-21,"GTA - Passenger Car","0710"
"2918","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210067424","34.015459105843725","-118.49310898068021","FALSE",2021-07-16,"Fraud","1100"
"2919","2400BLK MAIN ST ","34.0041056055124","FALSE","-118.485694210151","210067447","34.004105605512365","-118.48569421015073","FALSE",2021-07-21,"Narco Possess-Synthetic","1823"
"2920","4TH ST / SAN VICENTE BLVD","34.0292177749961","FALSE","-118.510925463333","210700503","34.029217774996077","-118.51092546333267","FALSE",2021-07-17,"Larceny - Bicycle","0660"
"2921","1000BLK 3RD ST ","34.0204007065865","FALSE","-118.50165326568","210067753","34.020400706586521","-118.50165326567968","FALSE",2021-05-15,"Larceny - From Building","0670"
"2922","400BLK SANTA MONICA BLVD","34.0167960729662","FALSE","-118.49467562699","210067697","34.016796072966194","-118.49467562699022","FALSE",2021-06-06,"Simple Assault","0450"
"2923","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210067209","34.014209804153182","-118.49625540985947","FALSE",2021-07-20,"Larceny - From Building","0670"
"2924","20TH ST / PICO BLVD ","34.0194865515477","FALSE","-118.469452895368","210067306","34.0194865515477","-118.46945289536841","FALSE",2021-07-21,"Agg Assault - Knife","0420"
"2925","2000BLK BROADWAY","34.0278080225255","FALSE","-118.477880222885","210067407","34.027808022525534","-118.47788022288536","FALSE",2021-07-21,"Vandalism","1400"
"2926","2100BLK SANTA MONICA BLVD","34.0311867166631","FALSE","-118.479665058297","210067445","34.031186716663065","-118.47966505829687","FALSE",2021-07-21,"Simple Assault","0450"
"2927","2118 1/2 3RD ST","34.0070695001738","FALSE","-118.486186858459","210067454","34.007069500173785","-118.48618685845862","FALSE",2021-07-21,"Trespass/Illegal Entry","2614"
"2928","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210067455","34.01776007747705","-118.49027662769584","FALSE",2021-07-21,"Larceny - From Building","0670"
"2929","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210067460","34.016322025172009","-118.49687313176575","FALSE",2021-07-21,"Larceny - Shoplift","0630"
"2930","1500BLK OCEAN AVE","34.0120885415798","FALSE","-118.495657117606","210067523","34.012088541579821","-118.49565711760555","FALSE",2021-07-11,"GTA - Passenger Car","0710"
"2931","900BLK PICO BLVD ","34.012888768916","FALSE","-118.481839520708","210067524","34.012888768915964","-118.48183952070787","FALSE",2021-07-14,"Fraud","1100"
"2932","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210067583","34.017670630773054","-118.4984524033883","FALSE",2021-07-20,"Simple Assault","0450"
"2933","900BLK IDAHO AVE ","34.0274051205008","FALSE","-118.497867084875","210067597","34.027405120500788","-118.49786708487531","FALSE",2021-07-16,"Larceny - Vehicle Parts/Acc","0650"
"2934","1700BLK WILSHIRE BLVD ","34.0294607870839","FALSE","-118.485537101318","210067611","34.029460787083949","-118.4855371013185","FALSE",2021-07-22,"Simple Assault","0450"
"2935","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210067636","34.014209804153182","-118.49625540985947","FALSE",2021-07-17,"GTA - Other Vehicle","0730"
"2936","2400BLK PICO BLVD","34.022071978845","FALSE","-118.464603129709","210067659","34.022071978845005","-118.46460312970945","FALSE",2021-07-22,"Larceny - Shoplift","0630"
"2937","1000BLK BAY ST","34.0129853798902","FALSE","-118.479604930708","210067667","34.012985379890168","-118.47960493070778","FALSE",2021-07-20,"Larceny - From Vehicle","0640"
"2938","600BLK WILSHIRE BLVD","34.0210266852128","FALSE","-118.495936345912","210067685","34.021026685212775","-118.49593634591244","FALSE",2021-07-22,"Public Intoxication","2300"
"2939","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210067727","34.014115019709692","-118.49154185615788","FALSE",2021-07-22,"GTA - Recovery","0700"
"2940","3200BLK DONALD DOUGLAS LOOP S","34.0168273603331","FALSE","-118.447209451807","210067731","34.016827360333082","-118.44720945180654","FALSE",2021-07-02,"Municipal Code Violation","2626"
"2941","400BLK COLORADO AVE ","34.0141150197097","FALSE","-118.491541856158","210067757","34.014115019709692","-118.49154185615788","FALSE",2021-07-21,"Larceny - From Building","0670"
"2942","4TH ST / ARIZONA AVE ","34.0177561427581","FALSE","-118.496713005859","210067791","34.01775614275806","-118.49671300585931","FALSE",2021-07-22,"Larceny - Pickpocket","0610"
"2943","1400BLK MONTANA AVE","34.0325732827118","FALSE","-118.494700148516","210067884","34.032573282711837","-118.49470014851579","FALSE",2021-07-22,"Simple Assault","0450"
